Date_Time,Cerrado_Pos,Cerrado_Neg
07/05/2021 18:22,greater opportunity for the development of new technologies.,"savannization and desertification, consequent lack of food water for human beings"
07/06/2021 09:07,NA,"uncontrolled fires every year, destroying flora and fauna (many wild animals are received at the Fauna Center burned - the vast majority cannot resist and die). Agribusiness is prioritized, with new deforestation being authorized instead of recovering open areas for agriculture and pastures."
07/06/2021 10:46," Biodiversity, water, resilience",Dry
07/06/2021 10:48,"Very characteristic biome, drought resistant flora","can be used as fuel for forest fires, especially in drought peaks (June to October in Tocantins)"
07/06/2021 10:49,"biome, biodiversity",fires
07/06/2021 11:44,Recharge and regularization of river flow; environments for ecotourism; biodiversity conservation; ecosystem services; resilience to the passage of fire,pressure for conversion by agricultural activities
07/06/2021 11:53,Great biodiversity and resilience,soils with a high concentration of aluminum
07/06/2021 11:56,Water recharge and flora and fauna biodiversity., deforestation and fires
07/06/2021 13:31,"megadiverse environment, provides numerous ecosystem services"," deforestation, hunting, soil loss"
07/06/2021 13:46,it is a biome that has a rich biodiversity and a source of natural resources.,NA
07/06/2021 16:45,great biodiversity,threatened by urban sprawl and agrosilvopastoral practices
07/06/2021 17:10,agricultural production and water production,NA
07/07/2021 08:36,NA,extreme events
07/07/2021 09:53,"The Cerrado is a very important biome for the quality of life of our population. Most of the water consumed in large centers is born in the Cerrado and is also used by industries, agriculture and livestock.",NA
07/07/2021 14:02,"The Cerrado is a source of life, rich in water resources, in biodiversity, in a mosaic of landscapes and inhabited by communities that depend on all this to live.",what we see lately is the destruction of this biome as a result of anthropization
07/07/2021 15:05,"Rich biodiversity, source of many natural resources, great ability to regenerate flora, adapted to high temperatures.",Soils with low fertility.
07/07/2021 20:28,organizations fighting for the survival of the cerrado,"reduction of cerrado fruits, animals and plants"
07/07/2021 21:14,availability of extractive resources,"Drought, changes in periods (months) of rain and drought"
07/08/2021 08:55," extremely important for biodiversity, due to its peculiar characteristics of the soil and its microbiota.",the most explored Biome in recent years and the least visible in conservation actions by public policies
07/08/2021 09:23, Cerrado biodiversity,the degradation that human occupation has been doing in the cerrado biome.
07/08/2021 09:57,NA,"the extinction of species due to the reduction of biomes due to mining, commercial agriculture (agribusiness), real estate speculation, and urban growth without projects in many municipalities."
07/08/2021 10:13,"diversity hotspot, most diverse savanna in the world, water and springs reservoir, ecosystem services","is being deforested by land use changes, agricultural and livestock expansion, the introduction of African grass species for pastures, highly threatened"
07/08/2021 10:26,"most biodiverse savanna in the world, birthplace of Brazil's largest rivers, climate regulator",destruction of the last 50 years
07/08/2021 11:31,NA,NA
07/08/2021 11:43, Wealth of biodiversity.,NA
07/08/2021 11:50, STRENGTHENED BIOME OF IMPORTANT SPECIES,"SUPPRESSION OF VEGETATION, THE BIOME IS SEEN FOR AGRICULTURE"
07/08/2021 12:53,It is essential for the supply of underground reservoirs,Suffers from many fires
07/08/2021 15:11,"High biodiversity, wealth of water resources, social, cultural, economic and environmental diversity. Conservation areas with high tourist potential, among others.",Advancement of extensive agriculture in Cerrado areas. Increase in the occurrence of fire of anthropic origin added to the influence of climate change
07/08/2021 18:15,"high biodiversity, responsible for the maintenance of the Guarani aquifer, responsible for the self-regulation of the climate.",NA
07/09/2021 10:42,"Cradle of waters, savanna with greater biodiversity, Source of income and subsistence for traditional communities",It has no legal protection.
07/09/2021 11:35,"Biodiversity, water resources",fire (risk of fire near inhabited areas)
